hierarchy_model,element,θ,H,W,ωᵢ
C-I,H,2.0,1.0,0.3333333333333333,0.2296507940626371
C-I,W,5.0,3.0,1.0,0.6483290138222366
C-I,θ,1.0,0.5,0.2,0.12202019211512619
C-UI,H,0.2,1.0,0.2,0.08563070361547406
C-UI,W,3.0,5.0,1.0,0.6175042274726928
C-UI,θ,1.0,5.0,0.3333333333333333,0.2968650689118331
C-ΔP,H,5.0,1.0,7.0,0.7395940932829799
C-ΔP,W,0.5,0.14285714285714285,1.0,0.09381265072730685
C-ΔP,θ,1.0,0.2,2.0,0.16659325598971322
