A,B1,B2,B3,B4,B5,B6,B7,B8,B9
B1,1,4,2,4,2,2,2,0.2,3
B2,1/4,1,1/3,1,1/3,1,1/3,0.2,2
B3,1/2,3,1,3,2,2,2,0.2,3
B4,1/4,1,1/3,1,1/3,0.2,1/3,0.2,1
B5,1/2,3,0.5,3,1,1,2,0.2,2
B6,1/2,1,0.5,5,1,1,2,0.2,2
B7,1/2,3,0.5,3,0.5,0.5,1,0.2,2
B8,5,5,5,5,5,5,5,1,9
B9,1/3,1/2,1/3,1,1/2,1/2,1/2,1/9,1
