hierarchy_model,TA3,TA10,TA36
B1,0.4302,0.0,1.0
B2,0.5665,0.0,1.0
B3,0.2979,0.0,1.0
B4,0.002,0.0,1.0
B5,0.7857,0.0,1.0
B6,0.0833,0.0,1.0
B7,1.0,0.5702,0.0
B8,0.6555,0.0,1.0
B9,0.5,0.0,1.0
